indicador,valor
periodo,2022-01-01 a 2026-03-01
observaciones_panel,51
obs_modelo_ardl,49
ultimo_imaec,20513
homicidios_promedio_mensual,607
homicidios_min,318
homicidios_max,980
mes_homicidios_max,20209
curfew_months_in_sample,7
r2_adj_ardl_no_petrolero,0.19
r2_adj_ardl_vulnerable,0.189
